thread,set,opcode,mnemonic,category,extension,type,counter,description
28,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,21,Unpack Low Data
28,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,36,Move Unaligned Packed Integer Values
28,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
28,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
28,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,4,Move High Packed Single-Precision Floating-Point Values
28,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4,Move or Merge Scalar Single-Precision Floating-Point Value
28,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,39,Move Aligned Packed Single-Precision Floating-Point Values
28,SSE1f,161,DIVSS,---,---,ARITHMETIC,3,Divide Scalar Single-Precision Floating-Point Values
28,SSE1f,142,CVTSI2SS,---,---,CONVERSION,3,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
28,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
28,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,89,Move Unaligned Packed Single-Precision Floating-Point Values
28,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
28,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
28,MMX,678,PXOR,---,---,LOGICAL,36,Logical Exclusive OR
28,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
28,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
28,MMX,509,PADDD,---,---,ARITHMETIC,4,Add Packed Integers
28,MMX,670,PUNPCKLWD,---,---,UNPACK,5,Unpack Low Data
28,MMX,623,POR,---,---,LOGICAL,1,Bitwise Logical OR
28,MMX,667,PUNPCKLBW,---,---,UNPACK,3,Unpack Low Data
28,MMX,454,MOVQ,---,---,DATA_TRANSFER,54,Move Doubleword/Move Quadword
28,MMX,431,MOVD,---,---,DATA_TRANSFER,7,Move Doubleword/Move Quadword
28,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
29,SSE2f,160,DIVSD,---,---,ARITHMETIC,2,Divide Scalar Double-Precision Floating-Point Value
29,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,1,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
29,SSE2f,141,CVTSI2SD,---,---,CONVERSION,2,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
29,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,1,Add Scalar Double-Precision Floating-Point Values
29,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
29,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,14,Move Aligned Packed Integer Values
29,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,50,Move Unaligned Packed Integer Values
29,SSE2i,634,PSHUFD,---,---,SHUFFLE,5,Shuffle Packed Doublewords
29,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,33,Unpack Low Data
29,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,1,Add Scalar Single-Precision Floating-Point Values
29,SSE1f,476,MULSS,---,---,ARITHMETIC,2,Multiply Scalar Single-Precision Floating-Point Values
29,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,8,Move High Packed Single-Precision Floating-Point Values
29,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4,Move or Merge Scalar Single-Precision Floating-Point Value
29,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,48,Move Aligned Packed Single-Precision Floating-Point Values
29,SSE1f,161,DIVSS,---,---,ARITHMETIC,3,Divide Scalar Single-Precision Floating-Point Values
29,SSE1f,142,CVTSI2SS,---,---,CONVERSION,3,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
29,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
29,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,114,Move Unaligned Packed Single-Precision Floating-Point Values
29,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
29,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
29,MMX,678,PXOR,---,---,LOGICAL,52,Logical Exclusive OR
29,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
29,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
29,MMX,509,PADDD,---,---,ARITHMETIC,4,Add Packed Integers
29,MMX,670,PUNPCKLWD,---,---,UNPACK,5,Unpack Low Data
29,MMX,623,POR,---,---,LOGICAL,1,Bitwise Logical OR
29,MMX,667,PUNPCKLBW,---,---,UNPACK,3,Unpack Low Data
29,MMX,454,MOVQ,---,---,DATA_TRANSFER,100,Move Doubleword/Move Quadword
29,MMX,431,MOVD,---,---,DATA_TRANSFER,7,Move Doubleword/Move Quadword
29,MMX,668,PUNPCKLDQ,---,---,UNPACK,2,Unpack Low Data
30,SSE2f,868,UNPCKLPD,---,---,UNPACK,27,Unpack and Interleave Low Packed Double-Precision Floating-Point Values
30,SSE2f,829,SUBSD,---,---,ARITHMETIC,105,Subtract Scalar Double-Precision Floating-Point Value
30,SSE2f,35,ANDPD,FCMOV,LZCNT,LOGICAL,101,Bitwise Logical AND of Packed Double Precision Floating-Point Values
30,SSE2f,439,MOVHPD,---,---,DATA_TRANSFER,27,Move High Packed Double-Precision Floating-Point Value
30,SSE2f,140,CVTSD2SS,---,---,CONVERSION,165,Convert Scalar Double-Precision Floating-Point Value to Scalar Single-Precision Floating-Point Value
30,SSE2f,158,DIVPD,---,---,ARITHMETIC,27,Divide Packed Double-Precision Floating-Point Values
30,SSE2f,457,MOVSD,---,---,DATA_TRANSFER,201,Move or Merge Scalar Double-Precision Floating-Point Value
30,SSE2f,802,SHUFPD,---,---,SHUFFLE,23,Packed Interleave Shuffle of Pairs of Double-Precision Floating-Point Values
30,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,200,Move Aligned Packed Double-Precision Floating-Point Values
30,SSE2f,124,COMISD,---,---,COMPARISON,975,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
30,SSE2f,475,MULSD,---,---,ARITHMETIC,527,Multiply Scalar Double-Precision Floating-Point Value
30,SSE2f,160,DIVSD,---,---,ARITHMETIC,46,Divide Scalar Double-Precision Floating-Point Value
30,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,737,Add Scalar Double-Precision Floating-Point Values
30,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,15,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
30,SSE2f,417,MAXSD,---,---,COMPARISON,52,Return Maximum Scalar Double-Precision Floating-Point Value
30,SSE2f,141,CVTSI2SD,---,---,CONVERSION,315,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
30,SSE2f,145,CVTTPD2DQ,---,---,CONVERSION,27,Convert with Truncation Packed Double-Precision Floating-Point Values to Packed Doubleword Integers
30,SSE2f,858,UCOMISD,---,---,COMPARISON,209,Unordered Compare Scalar Double-Precision Floating-Point Values and Set EFLAGS
30,SSE2f,143,CVTSS2SD,---,---,CONVERSION,143,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
30,SSE2i,510,PADDQ,---,---,ARITHMETIC,152,Add Packed Integers
30,SSE2i,634,PSHUFD,---,---,SHUFFLE,432,Shuffle Packed Doublewords
30,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,1508,Move Aligned Packed Integer Values
30,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,12042,Move Unaligned Packed Integer Values
30,SSE2i,649,PSRLDQ,---,---,SHIFT,26,Shift Double Quadword Right Logical
30,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,611,Unpack Low Data
30,SSE1f,443,MOVLPS,---,---,DATA_TRANSFER,9,Move Low Packed Single-Precision Floating-Point Values
30,SSE1f,869,UNPCKLPS,---,---,UNPACK,9,Unpack and Interleave Low Packed Single-Precision Floating-Point Values
30,SSE1f,859,UCOMISS,---,---,COMPARISON,2,Unordered Compare Scalar Single-Precision Floating-Point Values and Set EFLAGS
30,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,37,Move Packed Single-Precision Floating-Point Values High to Low
30,SSE1f,125,COMISS,---,---,COMPARISON,90,Compare Scalar Ordered Single-Precision Floating-Point Values and Set EFLAGS
30,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,9,Add Scalar Single-Precision Floating-Point Values
30,SSE1f,476,MULSS,---,---,ARITHMETIC,29,Multiply Scalar Single-Precision Floating-Point Values
30,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,282,Move High Packed Single-Precision Floating-Point Values
30,SSE1f,830,SUBSS,---,---,ARITHMETIC,34,Subtract Scalar Single-Precision Floating-Point Value
30,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,447,Move or Merge Scalar Single-Precision Floating-Point Value
30,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,3333,Move Aligned Packed Single-Precision Floating-Point Values
30,SSE1f,161,DIVSS,---,---,ARITHMETIC,9,Divide Scalar Single-Precision Floating-Point Values
30,SSE1f,142,CVTSI2SS,---,---,CONVERSION,22,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
30,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,39700,Move Unaligned Packed Single-Precision Floating-Point Values
30,MMX,664,PUNPCKHDQ,---,---,UNPACK,3,Unpack High Data
30,MMX,535,PCMPGTD,---,---,COMPARISON,3,Compare Packed Signed Integers for Greater Than
30,MMX,527,PCMPEQD,---,---,COMPARISON,423,Compare Packed Data for Equal
30,MMX,666,PUNPCKHWD,---,---,UNPACK,2,Unpack High Data
30,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
30,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
30,MMX,678,PXOR,---,---,LOGICAL,2545,Logical Exclusive OR
30,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
30,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
30,MMX,509,PADDD,---,---,ARITHMETIC,7,Add Packed Integers
30,MMX,670,PUNPCKLWD,---,---,UNPACK,3,Unpack Low Data
30,MMX,623,POR,---,---,LOGICAL,106,Bitwise Logical OR
30,MMX,667,PUNPCKLBW,---,---,UNPACK,2,Unpack Low Data
30,MMX,663,PUNPCKHBW,---,---,UNPACK,1,Unpack High Data
30,MMX,454,MOVQ,---,---,DATA_TRANSFER,1895,Move Doubleword/Move Quadword
30,MMX,431,MOVD,---,---,DATA_TRANSFER,637,Move Doubleword/Move Quadword
30,MMX,668,PUNPCKLDQ,---,---,UNPACK,101,Unpack Low Data
35,SSE2f,868,UNPCKLPD,---,---,UNPACK,162,Unpack and Interleave Low Packed Double-Precision Floating-Point Values
35,SSE2f,35,ANDPD,FCMOV,LZCNT,LOGICAL,1842,Bitwise Logical AND of Packed Double Precision Floating-Point Values
35,SSE2f,439,MOVHPD,---,---,DATA_TRANSFER,162,Move High Packed Double-Precision Floating-Point Value
35,SSE2f,140,CVTSD2SS,---,---,CONVERSION,2197,Convert Scalar Double-Precision Floating-Point Value to Scalar Single-Precision Floating-Point Value
35,SSE2f,829,SUBSD,---,---,ARITHMETIC,2947,Subtract Scalar Double-Precision Floating-Point Value
35,SSE2f,158,DIVPD,---,---,ARITHMETIC,162,Divide Packed Double-Precision Floating-Point Values
35,SSE2f,457,MOVSD,---,---,DATA_TRANSFER,2027,Move or Merge Scalar Double-Precision Floating-Point Value
35,SSE2f,802,SHUFPD,---,---,SHUFFLE,66,Packed Interleave Shuffle of Pairs of Double-Precision Floating-Point Values
35,SSE2f,141,CVTSI2SD,---,---,CONVERSION,2942,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
35,SSE2f,417,MAXSD,---,---,COMPARISON,213,Return Maximum Scalar Double-Precision Floating-Point Value
35,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,4928,Move Aligned Packed Double-Precision Floating-Point Values
35,SSE2f,124,COMISD,---,---,COMPARISON,14585,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
35,SSE2f,475,MULSD,---,---,ARITHMETIC,7470,Multiply Scalar Double-Precision Floating-Point Value
35,SSE2f,160,DIVSD,---,---,ARITHMETIC,287,Divide Scalar Double-Precision Floating-Point Value
35,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,13890,Add Scalar Double-Precision Floating-Point Values
35,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,128,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
35,SSE2f,145,CVTTPD2DQ,---,---,CONVERSION,162,Convert with Truncation Packed Double-Precision Floating-Point Values to Packed Doubleword Integers
35,SSE2f,858,UCOMISD,---,---,COMPARISON,3956,Unordered Compare Scalar Double-Precision Floating-Point Values and Set EFLAGS
35,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1265,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
35,SSE2i,510,PADDQ,---,---,ARITHMETIC,1098,Add Packed Integers
35,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,105229,Move Unaligned Packed Integer Values
35,SSE2i,634,PSHUFD,---,---,SHUFFLE,4440,Shuffle Packed Doublewords
35,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,8182,Move Aligned Packed Integer Values
35,SSE2i,649,PSRLDQ,---,---,SHIFT,318,Shift Double Quadword Right Logical
35,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,3425,Unpack Low Data
35,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,519,Move Packed Single-Precision Floating-Point Values High to Low
35,SSE1f,859,UCOMISS,---,---,COMPARISON,226,Unordered Compare Scalar Single-Precision Floating-Point Values and Set EFLAGS
35,SSE1f,443,MOVLPS,---,---,DATA_TRANSFER,40,Move Low Packed Single-Precision Floating-Point Values
35,SSE1f,424,MINSS,---,---,COMPARISON,25,Return Minimum Scalar Single-Precision Floating-Point Value
35,SSE1f,125,COMISS,---,---,COMPARISON,1355,Compare Scalar Ordered Single-Precision Floating-Point Values and Set EFLAGS
35,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,165,Add Scalar Single-Precision Floating-Point Values
35,SSE1f,476,MULSS,---,---,ARITHMETIC,205,Multiply Scalar Single-Precision Floating-Point Values
35,SSE1f,161,DIVSS,---,---,ARITHMETIC,58,Divide Scalar Single-Precision Floating-Point Values
35,SSE1f,869,UNPCKLPS,---,---,UNPACK,45,Unpack and Interleave Low Packed Single-Precision Floating-Point Values
35,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,1709,Move High Packed Single-Precision Floating-Point Values
35,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,40338,Move Aligned Packed Single-Precision Floating-Point Values
35,SSE1f,830,SUBSS,---,---,ARITHMETIC,311,Subtract Scalar Single-Precision Floating-Point Value
35,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4099,Move or Merge Scalar Single-Precision Floating-Point Value
35,SSE1f,142,CVTSI2SS,---,---,CONVERSION,160,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
35,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,236637,Move Unaligned Packed Single-Precision Floating-Point Values
35,MMX,664,PUNPCKHDQ,---,---,UNPACK,1,Unpack High Data
35,MMX,535,PCMPGTD,---,---,COMPARISON,1,Compare Packed Signed Integers for Greater Than
35,MMX,527,PCMPEQD,---,---,COMPARISON,3275,Compare Packed Data for Equal
35,MMX,666,PUNPCKHWD,---,---,UNPACK,2,Unpack High Data
35,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
35,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
35,MMX,678,PXOR,---,---,LOGICAL,25809,Logical Exclusive OR
35,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
35,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
35,MMX,509,PADDD,---,---,ARITHMETIC,9,Add Packed Integers
35,MMX,670,PUNPCKLWD,---,---,UNPACK,3,Unpack Low Data
35,MMX,623,POR,---,---,LOGICAL,1071,Bitwise Logical OR
35,MMX,667,PUNPCKLBW,---,---,UNPACK,2,Unpack Low Data
35,MMX,663,PUNPCKHBW,---,---,UNPACK,1,Unpack High Data
35,MMX,454,MOVQ,---,---,DATA_TRANSFER,14620,Move Doubleword/Move Quadword
35,MMX,431,MOVD,---,---,DATA_TRANSFER,6547,Move Doubleword/Move Quadword
35,MMX,668,PUNPCKLDQ,---,---,UNPACK,1028,Unpack Low Data
34,SSE2f,868,UNPCKLPD,---,---,UNPACK,217,Unpack and Interleave Low Packed Double-Precision Floating-Point Values
34,SSE2f,35,ANDPD,FCMOV,LZCNT,LOGICAL,2099,Bitwise Logical AND of Packed Double Precision Floating-Point Values
34,SSE2f,439,MOVHPD,---,---,DATA_TRANSFER,217,Move High Packed Double-Precision Floating-Point Value
34,SSE2f,140,CVTSD2SS,---,---,CONVERSION,2402,Convert Scalar Double-Precision Floating-Point Value to Scalar Single-Precision Floating-Point Value
34,SSE2f,829,SUBSD,---,---,ARITHMETIC,2501,Subtract Scalar Double-Precision Floating-Point Value
34,SSE2f,158,DIVPD,---,---,ARITHMETIC,217,Divide Packed Double-Precision Floating-Point Values
34,SSE2f,457,MOVSD,---,---,DATA_TRANSFER,1341,Move or Merge Scalar Double-Precision Floating-Point Value
34,SSE2f,802,SHUFPD,---,---,SHUFFLE,144,Packed Interleave Shuffle of Pairs of Double-Precision Floating-Point Values
34,SSE2f,141,CVTSI2SD,---,---,CONVERSION,3215,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
34,SSE2f,417,MAXSD,---,---,COMPARISON,272,Return Maximum Scalar Double-Precision Floating-Point Value
34,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,3454,Move Aligned Packed Double-Precision Floating-Point Values
34,SSE2f,124,COMISD,---,---,COMPARISON,14180,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
34,SSE2f,475,MULSD,---,---,ARITHMETIC,6569,Multiply Scalar Double-Precision Floating-Point Value
34,SSE2f,160,DIVSD,---,---,ARITHMETIC,228,Divide Scalar Double-Precision Floating-Point Value
34,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,16781,Add Scalar Double-Precision Floating-Point Values
34,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,95,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
34,SSE2f,145,CVTTPD2DQ,---,---,CONVERSION,217,Convert with Truncation Packed Double-Precision Floating-Point Values to Packed Doubleword Integers
34,SSE2f,858,UCOMISD,---,---,COMPARISON,2824,Unordered Compare Scalar Double-Precision Floating-Point Values and Set EFLAGS
34,SSE2f,143,CVTSS2SD,---,---,CONVERSION,1293,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
34,SSE2i,510,PADDQ,---,---,ARITHMETIC,1423,Add Packed Integers
34,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,119608,Move Unaligned Packed Integer Values
34,SSE2i,634,PSHUFD,---,---,SHUFFLE,4710,Shuffle Packed Doublewords
34,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,8953,Move Aligned Packed Integer Values
34,SSE2i,649,PSRLDQ,---,---,SHIFT,385,Shift Double Quadword Right Logical
34,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,3615,Unpack Low Data
34,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,615,Move Packed Single-Precision Floating-Point Values High to Low
34,SSE1f,859,UCOMISS,---,---,COMPARISON,237,Unordered Compare Scalar Single-Precision Floating-Point Values and Set EFLAGS
34,SSE1f,443,MOVLPS,---,---,DATA_TRANSFER,40,Move Low Packed Single-Precision Floating-Point Values
34,SSE1f,125,COMISS,---,---,COMPARISON,1369,Compare Scalar Ordered Single-Precision Floating-Point Values and Set EFLAGS
34,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,123,Add Scalar Single-Precision Floating-Point Values
34,SSE1f,476,MULSS,---,---,ARITHMETIC,237,Multiply Scalar Single-Precision Floating-Point Values
34,SSE1f,161,DIVSS,---,---,ARITHMETIC,70,Divide Scalar Single-Precision Floating-Point Values
34,SSE1f,869,UNPCKLPS,---,---,UNPACK,48,Unpack and Interleave Low Packed Single-Precision Floating-Point Values
34,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,1872,Move High Packed Single-Precision Floating-Point Values
34,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,46823,Move Aligned Packed Single-Precision Floating-Point Values
34,SSE1f,830,SUBSS,---,---,ARITHMETIC,343,Subtract Scalar Single-Precision Floating-Point Value
34,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,4260,Move or Merge Scalar Single-Precision Floating-Point Value
34,SSE1f,418,MAXSS,---,---,COMPARISON,21,Return Maximum Scalar Single-Precision Floating-Point Value
34,SSE1f,142,CVTSI2SS,---,---,CONVERSION,167,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
34,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,281941,Move Unaligned Packed Single-Precision Floating-Point Values
34,MMX,664,PUNPCKHDQ,---,---,UNPACK,3,Unpack High Data
34,MMX,535,PCMPGTD,---,---,COMPARISON,3,Compare Packed Signed Integers for Greater Than
34,MMX,527,PCMPEQD,---,---,COMPARISON,3913,Compare Packed Data for Equal
34,MMX,666,PUNPCKHWD,---,---,UNPACK,2,Unpack High Data
34,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
34,MMX,518,PANDN,---,---,LOGICAL,1,Logical AND NOT
34,MMX,678,PXOR,---,---,LOGICAL,27207,Logical Exclusive OR
34,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
34,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
34,MMX,509,PADDD,---,---,ARITHMETIC,17,Add Packed Integers
34,MMX,670,PUNPCKLWD,---,---,UNPACK,3,Unpack Low Data
34,MMX,623,POR,---,---,LOGICAL,1036,Bitwise Logical OR
34,MMX,667,PUNPCKLBW,---,---,UNPACK,2,Unpack Low Data
34,MMX,663,PUNPCKHBW,---,---,UNPACK,1,Unpack High Data
34,MMX,454,MOVQ,---,---,DATA_TRANSFER,15711,Move Doubleword/Move Quadword
34,MMX,431,MOVD,---,---,DATA_TRANSFER,6837,Move Doubleword/Move Quadword
34,MMX,668,PUNPCKLDQ,---,---,UNPACK,1046,Unpack Low Data
23,SSE2f,829,SUBSD,---,---,ARITHMETIC,2,Subtract Scalar Double-Precision Floating-Point Value
23,SSE2f,475,MULSD,---,---,ARITHMETIC,2666,Multiply Scalar Double-Precision Floating-Point Value
23,SSE2f,124,COMISD,---,---,COMPARISON,2310,Compare Scalar Ordered Double-Precision Floating-Point Values and Set EFLAGS
23,SSE2f,802,SHUFPD,---,---,SHUFFLE,182,Packed Interleave Shuffle of Pairs of Double-Precision Floating-Point Values
23,SSE2f,428,MOVAPD,---,---,DATA_TRANSFER,930,Move Aligned Packed Double-Precision Floating-Point Values
23,SSE2f,141,CVTSI2SD,---,---,CONVERSION,6063,Convert Doubleword Integer to Scalar Double-Precision Floating-Point Value
23,SSE2f,417,MAXSD,---,---,COMPARISON,360,Return Maximum Scalar Double-Precision Floating-Point Value
23,SSE2f,160,DIVSD,---,---,ARITHMETIC,1747,Divide Scalar Double-Precision Floating-Point Value
23,SSE2f,11,ADDSD,AVX512_BITALG,AVX2GATHER,ARITHMETIC,7,Add Scalar Double-Precision Floating-Point Values
23,SSE2f,149,CVTTSD2SI,---,---,CONVERSION,278,Convert with Truncation Scalar Double-Precision Floating-Point Value to Signed Integer
23,SSE2f,858,UCOMISD,---,---,COMPARISON,964,Unordered Compare Scalar Double-Precision Floating-Point Values and Set EFLAGS
23,SSE2f,143,CVTSS2SD,---,---,CONVERSION,175,Convert Scalar Single-Precision Floating-Point Value to Scalar Double-Precision Floating-Point Value
23,SSE2i,510,PADDQ,---,---,ARITHMETIC,358,Add Packed Integers
23,SSE2i,665,PUNPCKHQDQ,---,---,UNPACK,628,Unpack High Data
23,SSE2i,634,PSHUFD,---,---,SHUFFLE,14943,Shuffle Packed Doublewords
23,SSE2i,436,MOVDQA,---,---,DATA_TRANSFER,144066,Move Aligned Packed Integer Values
23,SSE2i,649,PSRLDQ,---,---,SHIFT,99,Shift Double Quadword Right Logical
23,SSE2i,669,PUNPCKLQDQ,---,---,UNPACK,30373,Unpack Low Data
23,SSE2i,437,MOVDQU,---,---,DATA_TRANSFER,242404,Move Unaligned Packed Integer Values
23,SSE1f,438,MOVHLPS,---,---,DATA_TRANSFER,2163,Move Packed Single-Precision Floating-Point Values High to Low
23,SSE1f,12,ADDSS,AVX512_VBMI,AVX512EVEX,ARITHMETIC,175,Add Scalar Single-Precision Floating-Point Values
23,SSE1f,476,MULSS,---,---,ARITHMETIC,630,Multiply Scalar Single-Precision Floating-Point Values
23,SSE1f,440,MOVHPS,---,---,DATA_TRANSFER,26859,Move High Packed Single-Precision Floating-Point Values
23,SSE1f,462,MOVSS,---,---,DATA_TRANSFER,207,Move or Merge Scalar Single-Precision Floating-Point Value
23,SSE1f,429,MOVAPS,---,---,DATA_TRANSFER,146493,Move Aligned Packed Single-Precision Floating-Point Values
23,SSE1f,150,CVTTSS2SI,---,---,CONVERSION,628,Convert with Truncation Scalar Single-Precision Floating-Point Value to Integer
23,SSE1f,161,DIVSS,---,---,ARITHMETIC,660,Divide Scalar Single-Precision Floating-Point Values
23,SSE1f,142,CVTSI2SS,---,---,CONVERSION,689,Convert Doubleword Integer to Scalar Single-Precision Floating-Point Value
23,SSE1f,830,SUBSS,---,---,ARITHMETIC,1,Subtract Scalar Single-Precision Floating-Point Value
23,SSE1f,467,MOVUPS,---,---,DATA_TRANSFER,378886,Move Unaligned Packed Single-Precision Floating-Point Values
23,MMX,664,PUNPCKHDQ,---,---,UNPACK,228,Unpack High Data
23,MMX,535,PCMPGTD,---,---,COMPARISON,179,Compare Packed Signed Integers for Greater Than
23,MMX,527,PCMPEQD,---,---,COMPARISON,13530,Compare Packed Data for Equal
23,MMX,666,PUNPCKHWD,---,---,UNPACK,2,Unpack High Data
23,MMX,537,PCMPGTW,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
23,MMX,518,PANDN,---,---,LOGICAL,17140,Logical AND NOT
23,MMX,678,PXOR,---,---,LOGICAL,78846,Logical Exclusive OR
23,MMX,517,PAND,---,---,LOGICAL,1,Logical AND
23,MMX,534,PCMPGTB,---,---,COMPARISON,2,Compare Packed Signed Integers for Greater Than
23,MMX,509,PADDD,---,---,ARITHMETIC,152,Add Packed Integers
23,MMX,670,PUNPCKLWD,---,---,UNPACK,5,Unpack Low Data
23,MMX,623,POR,---,---,LOGICAL,38956,Bitwise Logical OR
23,MMX,667,PUNPCKLBW,---,---,UNPACK,4,Unpack Low Data
23,MMX,663,PUNPCKHBW,---,---,UNPACK,1,Unpack High Data
23,MMX,454,MOVQ,---,---,DATA_TRANSFER,161628,Move Doubleword/Move Quadword
23,MMX,431,MOVD,---,---,DATA_TRANSFER,89042,Move Doubleword/Move Quadword
